,day_number,weekday,daily_light_mean,daily_steps,quarter,user_id
28,29,3,230.36526,1373.8322,2,0d924604
29,30,4,40.4487,570.1189,2,0d924604
30,31,5,25.224163,98.59618,2,0d924604
31,32,6,50.81503,4.5237346,2,0d924604
32,33,7,62.158463,43.597565,2,0d924604
33,34,1,35.205265,59.28923,2,0d924604
34,35,2,1.5122586,3.0353389,2,0d924604
35,36,3,0.736229,0.007657319,2,0d924604
36,37,4,19.625,0.27322504,2,0d924604
0,1,2,7.1772637,200.53976,4,6ebfdc95
1,2,3,9.752789,128.30824,4,6ebfdc95
2,3,4,6.641176,147.45732,4,6ebfdc95
3,4,5,5.999769,61.863785,4,6ebfdc95
4,5,7,25.891266,0.97572047,4,6ebfdc95
5,6,1,10.583014,264.90808,4,6ebfdc95
6,7,2,0.540884,82.4394,4,6ebfdc95
7,8,3,0.58962864,399.83395,4,6ebfdc95
8,9,4,0.6260149,97.04344,4,6ebfdc95
9,10,5,0.67091215,152.30968,4,6ebfdc95
10,11,6,0.737717,0.12681152,4,6ebfdc95
11,12,1,0.80276334,109.177124,4,6ebfdc95
12,13,3,0.8893926,95.666885,4,6ebfdc95
13,14,4,0.9329208,105.6048,4,6ebfdc95
14,15,5,0.9829256,104.89463,4,6ebfdc95
15,16,6,1.019604,24.078981,4,6ebfdc95
16,17,7,1.07474,35.411713,4,6ebfdc95
17,18,1,1.1168457,16.88933,4,6ebfdc95
18,19,2,1.1516424,67.350006,4,6ebfdc95
19,20,3,1.1968014,177.4014,4,6ebfdc95
20,21,4,1.2387469,104.52646,4,6ebfdc95
21,22,5,1.284661,100.60726,4,6ebfdc95
22,23,6,1.3226932,2.9845319,4,6ebfdc95
23,24,7,1.3876936,1.4716877,4,6ebfdc95
24,25,1,1.414091,92.92207,4,6ebfdc95
25,26,2,1.4570575,89.718315,4,6ebfdc95
26,27,3,1.5015813,63.74694,4,6ebfdc95
27,28,4,1.5685037,0.8026687,4,6ebfdc95
28,29,7,1.6959301,0.6276572,4,6ebfdc95
29,30,1,1.7185675,104.60738,4,6ebfdc95
30,31,2,1.7638664,188.741,4,6ebfdc95
31,32,3,1.8069705,157.85587,4,6ebfdc95
32,33,4,1.8499283,95.67284,4,6ebfdc95
33,34,5,1.8938847,133.00748,4,6ebfdc95
34,35,6,1.9518849,0.118312776,4,6ebfdc95
35,36,1,2.0288534,163.78075,4,6ebfdc95
36,37,2,2.068197,133.98717,4,6ebfdc95
37,38,3,2.1124122,108.31514,4,6ebfdc95
38,39,4,2.1598985,99.5591,4,6ebfdc95
39,40,5,2.1989648,91.26242,4,6ebfdc95
40,41,7,2.2947483,2.0657177,4,6ebfdc95
41,42,1,2.3257968,37.972584,4,6ebfdc95
42,43,2,2.375535,97.9953,4,6ebfdc95
43,44,3,2.4164684,104.171,4,6ebfdc95
44,45,4,2.4606361,94.359146,4,6ebfdc95
45,46,5,2.5046854,92.21208,4,6ebfdc95
46,47,6,2.5545905,0.24502982,4,6ebfdc95
47,48,7,2.5980918,0.6336234,4,6ebfdc95
48,49,1,2.6411157,145.53728,4,6ebfdc95
49,50,2,2.6822782,141.99452,4,6ebfdc95
50,51,3,2.7246845,132.64078,4,6ebfdc95
51,52,4,2.7613838,41.012386,4,6ebfdc95
52,53,5,2.8093903,112.95323,4,6ebfdc95
53,54,6,2.9175756,8.40811e-05,4,6ebfdc95
54,55,1,3.1878023,0.0009985708,4,6ebfdc95
55,56,3,3.3395746,305.61243,1,6ebfdc95
56,57,4,3.3738852,25.505827,1,6ebfdc95
57,58,5,3.4332159,0.024222856,1,6ebfdc95
58,59,6,3.4741774,0.57860565,1,6ebfdc95
59,60,7,3.5370643,0.001570865,1,6ebfdc95
60,61,1,3.5519564,79.57599,1,6ebfdc95
61,62,2,3.5986211,80.47923,1,6ebfdc95
62,63,3,3.6414528,110.50178,1,6ebfdc95
63,64,4,3.6869538,155.67155,1,6ebfdc95
64,65,5,3.7280948,141.2994,1,6ebfdc95
65,66,6,3.7699037,2.2516196,1,6ebfdc95
66,67,7,3.8313618,4.1319923,1,6ebfdc95
67,68,1,3.860802,155.2374,1,6ebfdc95
68,69,2,3.917857,1.0761843,1,6ebfdc95
69,70,3,3.9450774,135.05174,1,6ebfdc95
70,71,4,4.2185555,105.883804,1,6ebfdc95
71,72,5,3.1824632,8.084108,1,6ebfdc95
72,73,6,44.571037,2.1724646,1,6ebfdc95
73,74,7,55.89346,0.10292701,1,6ebfdc95
74,75,1,17.514175,0.07123212,1,6ebfdc95
75,76,2,7.2451096,81.88898,1,6ebfdc95
76,77,3,15.497708,26.909876,1,6ebfdc95
77,78,4,20.61619,38.284115,1,6ebfdc95
78,79,5,31.280365,2.9430766,1,6ebfdc95
79,80,6,40.5488,21.446554,1,6ebfdc95
0,1,3,33.991493,208.7452,3,0b50f3fa
1,2,4,37.16714,1005.7115,3,0b50f3fa
2,3,5,34.373936,710.4688,4,0b50f3fa
3,4,6,12.265773,211.06306,4,0b50f3fa
4,5,7,5.6819816,448.14703,4,0b50f3fa
5,6,1,18.570923,1125.9951,4,0b50f3fa
6,7,2,46.103477,1148.737,4,0b50f3fa
7,8,3,24.503506,927.0231,4,0b50f3fa
8,9,4,21.41354,1109.0924,4,0b50f3fa
9,10,5,17.698439,805.02734,4,0b50f3fa
10,11,6,6.096358,531.0513,4,0b50f3fa
11,12,7,27.670729,983.0359,4,0b50f3fa
12,13,1,156.74876,878.6958,4,0b50f3fa
13,14,2,5.3140335,0.0031045221,4,0b50f3fa
14,15,3,8.58349,0.0026403244,4,0b50f3fa
15,16,4,12.066922,0.0,4,0b50f3fa
16,17,5,8.992122,96.40003,4,0b50f3fa
17,18,6,147.27084,844.30994,4,0b50f3fa
18,19,7,22.907892,658.72705,4,0b50f3fa
19,20,1,35.58137,1198.3053,4,0b50f3fa
20,21,2,71.553314,1550.4126,4,0b50f3fa
21,22,3,6.857442,110.06062,4,0b50f3fa
22,23,4,6.7998304,82.46504,4,0b50f3fa
23,24,5,10.928341,78.77782,4,0b50f3fa
0,1,2,47.36758,116.882835,2,278e8a51
1,2,3,76.741455,632.38715,2,278e8a51
2,3,4,237.92575,567.6634,2,278e8a51
3,4,5,36.984905,104.02281,2,278e8a51
4,5,6,11.051694,544.21564,2,278e8a51
5,6,1,1.3040608,0.9864714,2,278e8a51
6,7,2,9.6306305,0.31617877,2,278e8a51
7,8,3,1.4535972,0.25613394,2,278e8a51
8,9,4,208.04832,329.13486,2,278e8a51
9,10,5,88.22318,403.55347,2,278e8a51
10,11,6,182.43867,523.57135,2,278e8a51
11,12,7,15.432288,25.85596,2,278e8a51
12,13,1,57.833588,87.19515,2,278e8a51
13,14,2,1.4999446,0.0014058885,2,278e8a51
14,15,3,136.92107,609.42084,2,278e8a51
15,16,4,50.436783,126.905785,2,278e8a51
16,17,5,117.00963,154.87767,2,278e8a51
17,18,6,42.86699,0.12013662,2,278e8a51
18,19,7,7.6160784,0.08083651,2,278e8a51
19,20,1,65.03456,62.692856,2,278e8a51
20,21,2,52.1579,44.725853,2,278e8a51
21,22,3,68.64646,0.011280956,2,278e8a51
22,23,4,113.93039,0.027593236,2,278e8a51
23,24,5,84.29037,79.39378,2,278e8a51
24,25,6,22.420242,0.16897292,2,278e8a51
25,26,1,129.78995,55.82576,3,278e8a51
26,27,3,2.8459737,0.9819557,3,278e8a51
27,28,4,2.999691,0.0023490526,3,278e8a51
28,29,6,1.899458,0.26546305,3,278e8a51
29,30,7,0.73094726,0.25114378,3,278e8a51
30,31,1,4.1938243,19.284452,3,278e8a51
31,32,2,1.2294657,0.38970396,3,278e8a51
0,1,4,2.368034,230.2869,4,31b74cd4
1,2,5,49.361294,1162.8196,4,31b74cd4
2,3,6,74.329704,1463.5756,4,31b74cd4
3,4,7,97.64,1150.144,4,31b74cd4
4,5,1,51.627956,806.4169,4,31b74cd4
5,6,2,105.48968,1600.9965,4,31b74cd4
6,7,3,76.892494,1145.9695,4,31b74cd4
7,8,4,112.12428,1275.111,4,31b74cd4
8,9,5,75.21987,1143.0211,4,31b74cd4
9,10,6,13.204451,1324.5421,4,31b74cd4
10,11,7,43.242622,1084.6415,4,31b74cd4
11,12,1,25.399326,1079.1351,4,31b74cd4
12,13,2,72.377396,1267.9786,4,31b74cd4
13,14,3,62.316803,1350.3766,4,31b74cd4
14,15,4,71.644844,1659.2284,4,31b74cd4
15,16,5,20.363045,1276.4521,4,31b74cd4
16,17,6,88.75547,1864.5208,4,31b74cd4
17,18,7,24.341496,930.748,4,31b74cd4
18,19,1,14.896397,998.7644,4,31b74cd4
19,20,2,8.24372,985.284,4,31b74cd4
20,21,3,46.319363,930.09705,4,31b74cd4
21,22,4,28.717443,1357.0514,4,31b74cd4
22,23,5,13.071943,729.9731,4,31b74cd4
23,24,6,99.70031,1030.1285,4,31b74cd4
24,25,7,55.358376,3.2992806,4,31b74cd4
0,1,2,39.19708,179.32684,2,35daea65
1,2,3,10.360588,174.37741,2,35daea65
2,3,4,208.48795,1376.1978,2,35daea65
3,4,5,31.772018,1057.1868,2,35daea65
4,5,6,53.43246,1061.3472,2,35daea65
5,6,7,94.22433,211.18394,2,35daea65
6,7,1,52.775677,1550.9443,2,35daea65
7,8,2,162.0394,1392.4661,2,35daea65
8,9,3,164.22424,1624.7069,2,35daea65
9,10,4,90.49167,1048.804,2,35daea65
10,11,5,82.14834,1227.7411,2,35daea65
11,12,6,249.04158,1600.0398,2,35daea65
12,13,7,21.833612,424.25385,2,35daea65
13,14,1,78.1687,1530.349,2,35daea65
14,15,2,117.6448,1482.4907,2,35daea65
15,16,3,62.49027,927.4678,2,35daea65
16,17,4,32.38393,975.7871,2,35daea65
17,18,5,69.08765,1165.7721,2,35daea65
18,19,6,22.465282,559.4931,2,35daea65
19,20,7,8.662856,653.25323,2,35daea65
20,21,1,70.94692,1704.7697,2,35daea65
21,22,2,99.267334,924.2665,2,35daea65
22,23,3,23.013065,1041.6356,2,35daea65
23,24,4,35.93608,724.1344,2,35daea65
24,25,5,31.043367,1582.3291,2,35daea65
25,26,6,23.190876,451.6106,2,35daea65
26,27,7,171.23895,271.92657,2,35daea65
27,28,1,133.0965,1082.0979,2,35daea65
28,29,2,10.465998,26.016584,2,35daea65
29,30,3,250.40016,1459.5869,2,35daea65
30,31,4,74.09495,1092.5526,2,35daea65
31,32,5,82.6386,1521.5306,2,35daea65
32,33,6,124.503235,414.4232,2,35daea65
33,34,7,2.2103937,0.6992018,2,35daea65
34,35,1,27.56251,0.003431089,2,35daea65
35,36,2,55.467117,0.0004287958,2,35daea65
36,37,3,80.861,12.925977,2,35daea65
37,38,4,9.333333,0.21958597,2,35daea65
0,1,3,80.7404,178.77817,1,3b091b83
1,2,4,10.571036,856.2233,1,3b091b83
2,3,5,57.172794,747.78156,1,3b091b83
3,4,6,115.90848,1076.2244,1,3b091b83
4,5,7,61.372967,1104.8353,2,3b091b83
5,6,1,15.260354,761.9294,2,3b091b83
6,7,2,6.936806,1419.1377,2,3b091b83
7,8,3,34.18224,1203.6672,2,3b091b83
8,9,4,11.596377,863.7344,2,3b091b83
9,10,5,8.021736,859.0081,2,3b091b83
10,11,6,95.311905,1090.2509,2,3b091b83
11,12,7,27.366816,503.5046,2,3b091b83
12,13,1,6.020201,716.93066,2,3b091b83
13,14,2,19.82567,1558.3589,2,3b091b83
14,15,3,18.07627,817.9321,2,3b091b83
15,16,4,13.86404,1550.4852,2,3b091b83
16,17,5,200.54707,1428.1346,2,3b091b83
17,18,6,181.11995,398.0871,2,3b091b83
18,19,7,1.6171724,0.4428922,2,3b091b83
19,20,1,21.280703,708.3669,2,3b091b83
20,21,2,11.421487,1650.1918,2,3b091b83
21,22,3,107.532104,836.35394,2,3b091b83
22,23,4,9.820295,864.973,2,3b091b83
23,24,5,22.125805,1337.134,2,3b091b83
24,25,7,86.625,0.15164647,2,3b091b83
25,26,1,116.3673,756.08215,2,3b091b83
26,27,2,28.989925,1555.7778,2,3b091b83
27,28,3,11.809859,1085.299,2,3b091b83
28,29,4,103.80931,1193.5112,2,3b091b83
29,30,5,48.37992,1395.1532,2,3b091b83
30,31,6,7.6519833,403.50165,2,3b091b83
31,32,7,135.80048,1527.2737,2,3b091b83
32,33,1,26.504908,740.19727,2,3b091b83
33,34,2,10.874637,60.97777,2,3b091b83
34,35,3,16.448257,58.688934,2,3b091b83
35,36,4,23.66985,9.275019,2,3b091b83
36,37,5,2.6392004,0.68082887,2,3b091b83
0,1,5,24.582676,243.68187,3,4f20b188
1,2,6,28.096428,583.0294,3,4f20b188
2,3,7,58.30192,454.89502,3,4f20b188
3,4,1,11.264972,294.5216,3,4f20b188
4,5,2,18.432224,527.78973,3,4f20b188
5,6,3,128.3191,949.1835,3,4f20b188
6,7,4,12.638192,397.09714,3,4f20b188
7,8,5,55.628353,449.47693,3,4f20b188
8,9,6,1.7558947,34.555576,3,4f20b188
9,10,7,3.4777076,85.39769,3,4f20b188
10,11,1,13.882097,459.35284,3,4f20b188
11,12,2,95.07575,831.54065,3,4f20b188
12,13,3,63.008327,1092.2635,3,4f20b188
13,14,4,10.035032,525.9594,3,4f20b188
14,15,5,175.05176,1135.9402,3,4f20b188
15,16,6,171.9345,634.4472,3,4f20b188
16,17,7,98.29771,1309.3438,3,4f20b188
17,18,1,30.153503,566.03577,3,4f20b188
18,19,2,61.6114,955.03204,3,4f20b188
19,20,3,107.43248,1154.1854,3,4f20b188
20,21,4,33.153603,749.3991,3,4f20b188
21,22,5,34.74164,279.78784,3,4f20b188
0,1,2,7.7923746,156.07126,1,4e6c7a75
1,2,3,13.236692,705.7041,1,4e6c7a75
2,3,4,10.06621,793.9691,1,4e6c7a75
3,4,5,11.940129,642.2103,1,4e6c7a75
4,5,6,7.7919407,819.39667,1,4e6c7a75
5,6,7,11.781848,496.44122,1,4e6c7a75
6,7,1,12.7175045,612.021,1,4e6c7a75
7,8,2,18.04935,637.9359,1,4e6c7a75
8,9,3,23.498013,644.1372,1,4e6c7a75
9,10,4,19.10702,899.67303,1,4e6c7a75
10,11,5,11.14151,560.5704,1,4e6c7a75
11,12,6,15.055175,745.641,1,4e6c7a75
12,13,7,8.925403,503.67773,1,4e6c7a75
13,14,1,25.859606,868.95557,1,4e6c7a75
14,15,2,9.145998,463.9779,1,4e6c7a75
15,16,3,54.82996,605.3924,1,4e6c7a75
16,17,4,8.403312,593.6964,1,4e6c7a75
17,18,5,37.39363,662.31396,1,4e6c7a75
18,19,6,82.97867,781.7618,1,4e6c7a75
19,20,7,39.55115,794.8001,1,4e6c7a75
20,21,1,27.73411,622.93585,1,4e6c7a75
21,22,2,21.49226,618.80817,1,4e6c7a75
22,23,3,23.110342,697.27075,1,4e6c7a75
23,24,4,20.570234,793.66486,1,4e6c7a75
24,25,5,19.76535,554.4107,1,4e6c7a75
25,26,6,16.297358,687.0323,1,4e6c7a75
26,27,7,26.59656,627.059,1,4e6c7a75
27,28,1,20.743584,702.95154,1,4e6c7a75
28,29,2,43.7098,670.0773,1,4e6c7a75
29,30,3,26.605656,627.08246,1,4e6c7a75
30,31,4,50.29502,890.74066,1,4e6c7a75
31,32,5,31.493977,20.626684,1,4e6c7a75
32,33,6,32.18825,0.5699278,1,4e6c7a75
33,34,7,32.518867,4.164853,1,4e6c7a75
34,35,1,33.119423,0.42253658,1,4e6c7a75
35,36,2,33.520752,0.275712,1,4e6c7a75
36,37,3,33.998714,0.23219931,1,4e6c7a75
37,38,4,61.832,149.1336,1,4e6c7a75
38,39,5,154.5,20.206858,1,4e6c7a75
39,40,6,154.5,12.923927,1,4e6c7a75
40,41,1,154.5,21.661541,1,4e6c7a75
41,42,2,154.5,9.387883,1,4e6c7a75
42,43,3,154.5,0.47996885,1,4e6c7a75
43,44,4,154.5,0.12587781,1,4e6c7a75
44,45,5,154.5,0.038144942,1,4e6c7a75
45,46,1,154.5,0.004277727,1,4e6c7a75
46,47,2,154.5,0.019482426,1,4e6c7a75
0,1,2,10.869495,281.73987,4,09b29113
1,2,3,8.754336,368.78043,4,09b29113
2,3,4,7.990333,486.62555,4,09b29113
3,4,5,6.116217,461.58893,4,09b29113
4,5,6,12.951917,812.6198,4,09b29113
5,6,7,4.548485,462.9677,4,09b29113
6,7,1,9.119685,654.86487,4,09b29113
7,8,2,8.573805,530.42755,4,09b29113
8,9,3,18.20022,638.7913,4,09b29113
9,10,4,58.102028,988.63654,4,09b29113
10,11,5,44.89394,924.63513,4,09b29113
11,12,6,60.539116,927.70105,4,09b29113
12,13,7,26.15086,626.0133,4,09b29113
13,14,1,6.036566,575.8709,4,09b29113
14,15,2,12.739455,777.08154,4,09b29113
15,16,3,11.91441,653.83734,4,09b29113
16,17,4,12.130871,879.95276,4,09b29113
17,18,5,5.3402233,635.2476,4,09b29113
18,19,6,8.053103,673.1038,4,09b29113
19,20,7,8.88205,751.9977,4,09b29113
20,21,1,7.588907,875.16095,4,09b29113
21,22,2,12.800949,605.7359,4,09b29113
22,23,3,20.773832,886.11316,4,09b29113
23,24,4,13.468409,486.2034,4,09b29113
0,1,3,16.700172,98.24592,1,22536a61
1,2,4,13.777099,316.08273,1,22536a61
2,3,5,11.395321,387.10248,1,22536a61
3,4,6,20.426264,309.43466,1,22536a61
4,5,7,9.74501,276.4629,1,22536a61
5,6,1,9.035947,352.892,1,22536a61
6,7,2,19.480795,323.0002,1,22536a61
7,8,3,7.329399,176.27812,1,22536a61
8,9,4,53.080944,205.84303,1,22536a61
9,10,5,10.112593,338.7411,1,22536a61
10,11,6,6.2348614,85.26104,1,22536a61
11,12,7,9.285724,129.9872,1,22536a61
12,13,1,17.572231,352.90292,1,22536a61
13,14,2,12.830943,312.04596,1,22536a61
14,15,3,18.44462,358.2349,1,22536a61
15,16,4,22.326014,266.05945,1,22536a61
16,17,5,21.048086,262.52744,1,22536a61
17,18,6,16.415127,0.010441518,1,22536a61
18,20,1,14.17762,155.66313,1,22536a61
19,21,2,54.33736,262.96072,1,22536a61
20,22,3,73.26071,508.50235,1,22536a61
21,23,4,0.5099481,0.022342397,1,22536a61
22,24,5,1.1263775,0.00030711532,1,22536a61
0,1,3,20.930536,549.1467,2,37ae1239
1,2,4,41.15062,1019.9705,3,37ae1239
2,3,5,19.22759,975.66656,3,37ae1239
3,4,6,62.6812,1005.0024,3,37ae1239
4,5,7,102.02947,720.617,3,37ae1239
5,6,1,96.35567,841.5496,3,37ae1239
6,7,2,35.947327,635.2528,3,37ae1239
7,8,3,40.165443,825.7863,3,37ae1239
8,9,4,34.944916,780.9696,3,37ae1239
9,10,5,21.077175,997.1995,3,37ae1239
10,11,6,29.278934,807.6008,3,37ae1239
11,12,7,100.0933,1088.602,3,37ae1239
12,13,1,156.63171,1048.5955,3,37ae1239
13,14,2,61.595238,891.9784,3,37ae1239
14,15,3,389.6008,880.7462,3,37ae1239
15,16,4,156.29254,927.4117,3,37ae1239
16,17,5,336.56403,842.63116,3,37ae1239
17,18,6,9.654411,652.15454,3,37ae1239
18,19,7,2.5418222,153.93701,3,37ae1239
19,20,1,0.0,6.821622,3,37ae1239
20,21,2,0.0,3.7841015,3,37ae1239
0,1,1,19.46788,24.36617,2,30d2fd47
1,2,2,4.78555,16.882769,2,30d2fd47
2,3,3,0.5009766,2.835665,2,30d2fd47
3,4,4,4.359422,4.2142577,2,30d2fd47
4,5,5,9.685835,2.5711234,2,30d2fd47
5,6,6,14.551515,1.2848458,2,30d2fd47
6,7,7,20.619112,0.9128444,2,30d2fd47
7,8,1,6.52533,0.68231535,2,30d2fd47
8,9,2,1.4949195,0.39109513,2,30d2fd47
9,10,3,0.823023,4.9070687,2,30d2fd47
10,11,4,0.30848607,0.14013709,2,30d2fd47
11,12,5,0.62641287,0.11586327,2,30d2fd47
12,13,6,2.7671218,0.008878239,2,30d2fd47
13,14,7,1.1965201,0.023445526,2,30d2fd47
14,15,1,1.1356088,0.009332089,2,30d2fd47
15,16,2,2.650079,1.0056998,2,30d2fd47
16,17,3,5.340955,0.08039844,2,30d2fd47
17,18,4,1.1506877,0.013253359,2,30d2fd47
18,19,5,4.9498787,0.060086783,2,30d2fd47
19,20,6,8.715391,0.006298149,2,30d2fd47
20,21,7,12.461833,0.64238906,2,30d2fd47
21,22,1,0.95456064,0.026394106,2,30d2fd47
22,23,2,1.3695226,0.025112689,2,30d2fd47
0,1,4,57.00127,650.9196,2,10e46254
1,2,5,17.04925,1117.8387,2,10e46254
2,3,6,10.3836775,675.3587,2,10e46254
3,4,7,14.27115,1122.6809,2,10e46254
4,5,1,12.780206,596.5575,2,10e46254
5,6,2,20.202896,744.14874,2,10e46254
6,7,3,19.413218,841.34467,2,10e46254
7,8,4,9.323755,559.37506,2,10e46254
8,9,5,7.6055064,624.53705,2,10e46254
9,10,6,34.351532,615.2231,2,10e46254
10,11,7,8.885585,1036.3303,2,10e46254
11,12,1,29.865505,922.6878,2,10e46254
12,13,2,21.996223,568.3907,2,10e46254
13,14,3,12.577695,627.4452,2,10e46254
14,15,4,28.626677,709.6075,2,10e46254
15,16,5,13.152321,888.93317,2,10e46254
16,17,6,73.567986,1024.3784,2,10e46254
17,18,7,10.782857,1443.6804,2,10e46254
18,19,1,27.349089,476.91772,2,10e46254
19,20,2,106.55943,805.36664,2,10e46254
20,21,3,117.738014,838.74304,2,10e46254
21,22,4,20.808468,775.8981,2,10e46254
22,23,5,43.40971,864.4802,2,10e46254
23,24,6,5.3745003,133.74641,2,10e46254
24,25,7,0.7690389,0.7495576,2,10e46254
25,26,1,1.2909638,58.266273,2,10e46254
26,27,2,1.7732127,16.38669,2,10e46254
27,28,3,2.1020842,12.16509,2,10e46254
28,29,4,3.0605848,0.03162424,2,10e46254
29,30,5,3.4165998,2.573793,2,10e46254
30,31,6,3.783139,28.783894,2,10e46254
31,32,1,7.337638,62.53262,2,10e46254
32,33,2,2.7043126,24.657852,2,10e46254
33,34,3,1.6437888,2.8255694,2,10e46254
0,1,4,11.910608,135.43094,3,428c37ea
1,2,5,240.78622,1300.3843,3,428c37ea
2,3,6,14.999977,27.312796,3,428c37ea
3,4,7,7.989707,119.801346,4,428c37ea
4,5,1,110.21054,787.8471,4,428c37ea
5,6,2,69.01221,1023.6421,4,428c37ea
6,7,3,5.8440185,5.013237,4,428c37ea
7,8,4,20.75872,34.809116,4,428c37ea
8,9,5,16.004108,4.124054,4,428c37ea
9,10,6,3.4801192,1.8195332,4,428c37ea
10,12,1,13.780234,0.829507,4,428c37ea
11,13,2,15.564992,0.3688133,4,428c37ea
12,14,3,18.895067,0.37973133,4,428c37ea
13,15,4,9.371335,0.5050579,4,428c37ea
14,16,5,11.580758,0.39336777,4,428c37ea
15,17,6,7.354374,0.17396276,4,428c37ea
16,18,7,12.69566,0.24308138,4,428c37ea
17,19,1,6.952399,6.114745,4,428c37ea
18,20,2,8.147202,0.682657,4,428c37ea
19,21,3,5.413543,8.170354,4,428c37ea
20,22,4,2.5872238,12.558694,4,428c37ea
21,23,5,6.52407,9.065168,4,428c37ea
22,24,6,2.2474048,0.34122926,4,428c37ea
23,25,7,2.0,1.1719258,4,428c37ea
24,26,1,2.0,0.03898898,4,428c37ea
0,1,3,13.929678,431.91714,4,04cb2c30
1,2,4,14.463083,768.0763,4,04cb2c30
2,3,5,14.168333,724.7839,4,04cb2c30
3,4,6,12.272577,501.3003,4,04cb2c30
4,5,7,5.287691,626.6353,4,04cb2c30
5,6,1,29.153898,545.7663,4,04cb2c30
6,7,2,9.517343,495.77997,4,04cb2c30
7,8,3,16.320492,665.51794,4,04cb2c30
8,9,4,39.244694,936.32196,4,04cb2c30
9,10,5,26.998112,775.9878,4,04cb2c30
10,11,6,99.04743,953.3044,4,04cb2c30
11,12,7,41.798008,616.1543,4,04cb2c30
12,13,1,39.037155,761.3296,4,04cb2c30
13,14,2,16.354004,574.3514,4,04cb2c30
14,15,3,12.172626,558.8037,4,04cb2c30
15,16,4,12.120912,806.20056,4,04cb2c30
16,17,5,11.223626,757.08344,4,04cb2c30
17,18,6,27.013727,703.0742,4,04cb2c30
18,19,7,8.604665,299.26575,4,04cb2c30
19,20,1,12.116437,639.54175,4,04cb2c30
20,21,2,10.676908,615.2874,4,04cb2c30
21,22,3,9.959601,567.8161,4,04cb2c30
22,23,4,4.664359,114.86178,4,04cb2c30
23,24,5,16.333986,490.61197,4,04cb2c30
24,25,6,38.978172,607.9136,4,04cb2c30
25,26,7,6.653689,357.355,4,04cb2c30
26,27,1,21.799978,602.4148,4,04cb2c30
27,28,2,17.883272,505.08575,4,04cb2c30
28,29,3,18.98895,461.33908,4,04cb2c30
29,30,4,14.548769,373.1191,4,04cb2c30
30,31,5,9.497086,372.10843,4,04cb2c30
31,32,6,11.066526,303.50793,4,04cb2c30
32,33,7,13.67248,586.9165,4,04cb2c30
33,34,1,20.41204,39.73843,4,04cb2c30
34,35,2,49.58586,4.7215943,4,04cb2c30
0,1,2,119.42142,1019.6254,2,4dc4ed56
1,2,3,155.5198,1282.7128,2,4dc4ed56
2,3,4,287.756,1375.928,2,4dc4ed56
3,4,5,208.77232,1345.6483,2,4dc4ed56
4,5,6,249.66258,1061.1371,2,4dc4ed56
5,6,7,155.9776,583.97815,2,4dc4ed56
6,7,1,105.85065,1590.9648,2,4dc4ed56
7,8,2,87.33821,1913.5945,2,4dc4ed56
8,9,3,122.20669,686.3456,2,4dc4ed56
9,10,4,70.12783,709.3911,2,4dc4ed56
10,11,5,6.9700813,11.540145,2,4dc4ed56
11,12,7,16.24314,1.8678657,3,4dc4ed56
12,13,1,19.831919,0.34528336,3,4dc4ed56
13,14,2,12.680694,0.14514178,3,4dc4ed56
14,15,3,34.086555,5.3552675,3,4dc4ed56
15,16,5,60.24183,0.04407201,3,4dc4ed56
16,17,6,67.74192,0.094528764,3,4dc4ed56
17,18,7,54.410328,0.04480796,3,4dc4ed56
18,19,1,50.353504,0.043191224,3,4dc4ed56
19,20,2,46.941814,0.017544504,3,4dc4ed56
20,21,4,37.835533,0.015129687,3,4dc4ed56
21,22,5,31.746479,0.05986708,3,4dc4ed56
22,23,6,28.297699,0.08641768,3,4dc4ed56
23,24,7,22.90059,0.007188763,3,4dc4ed56
24,25,1,17.371538,0.2275326,3,4dc4ed56
25,26,2,48.008602,599.0993,3,4dc4ed56
26,27,3,19.404676,14.873715,3,4dc4ed56
0,1,4,137.44312,353.83728,2,2d0bbbd3
1,2,5,164.43909,483.21393,2,2d0bbbd3
2,3,6,115.68008,509.4453,2,2d0bbbd3
3,4,7,124.26053,268.55405,2,2d0bbbd3
4,5,1,276.30972,832.12067,2,2d0bbbd3
5,6,2,133.5129,915.1926,2,2d0bbbd3
6,7,3,183.21188,310.3565,2,2d0bbbd3
7,8,4,164.64755,854.6618,2,2d0bbbd3
8,9,5,218.45003,142.60294,2,2d0bbbd3
0,1,5,9.22639,410.81833,1,321202d4
1,2,6,18.830242,887.65546,1,321202d4
2,3,7,13.3226385,629.19666,1,321202d4
3,4,1,3.2468889,662.8022,1,321202d4
4,5,2,26.412357,1049.6484,1,321202d4
5,6,3,24.980032,1035.5063,1,321202d4
6,7,4,23.844446,1145.2941,1,321202d4
7,8,5,13.882553,991.511,1,321202d4
8,9,6,2.5071542,434.32416,1,321202d4
9,10,7,2.8482332,751.0952,1,321202d4
10,11,1,3.8700526,737.6379,1,321202d4
11,12,2,35.638233,978.74506,1,321202d4
12,13,3,12.724443,903.9934,1,321202d4
13,14,4,7.1394506,597.0195,1,321202d4
14,15,5,11.687907,765.1068,1,321202d4
15,16,6,4.2398176,526.07404,1,321202d4
16,17,7,5.7394214,669.63995,1,321202d4
17,18,1,15.131512,581.99524,1,321202d4
18,19,2,54.78851,1146.3966,1,321202d4
19,20,3,77.69153,1245.7769,1,321202d4
20,21,4,68.94659,1053.9413,1,321202d4
21,22,5,25.117077,1143.3492,1,321202d4
